@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
bomb,medium,250.245734,111.156546,156.527900
bomb,medium,249.663139,115.522167,157.095588
bomb,medium,250.062740,113.862609,145.134493
bomb,medium,250.405751,102.815147,144.172521
bomb,medium,250.441206,110.613060,163.950877
bomb,medium,249.434831,122.982616,171.131676
bomb,medium,250.990930,111.731677,162.632202
bomb,medium,249.567393,106.826095,157.486995
bomb,medium,250.411835,98.299825,144.925361
bomb,medium,249.297207,130.428643,143.761834
bomb,medium,249.411929,101.736074,173.438075
bomb,medium,249.778681,124.957744,135.215372
bomb,medium,246.072658,112.533544,171.323544
bomb,small,253.050537,114.425703,136.013052
bomb,small,252.619376,126.695452,121.891233
bomb,small,252.146720,115.425465,159.733923
bomb,small,253.076132,103.448386,138.491664
bomb,small,251.895448,100.793014,157.406960
bomb,medium,250.665188,125.820956,90.310881
bomb,medium,250.217070,121.433539,127.386649
bomb,medium,250.243087,99.114098,112.889617
bomb,medium,249.077669,103.393598,161.064431
bomb,medium,250.245202,115.752995,151.340562
bomb,small,252.554173,118.863071,102.124481
bomb,small,252.750708,128.913289,146.150618
bomb,small,252.410949,123.293009,142.481154
bomb,small,252.815571,139.846465,114.485354
bomb,small,252.011634,140.725360,103.440753
bomb,large,247.816421,120.544293,151.982329
bomb,large,248.915308,140.799041,163.513049
bomb,large,247.999797,124.521801,171.058320
bomb,large,249.140590,130.106036,157.358494
bomb,large,249.221917,113.497457,164.097843
bomb,medium,248.930407,104.467688,147.221344
bomb,medium,249.856642,129.005170,77.934269
bomb,medium,249.554346,128.792066,156.747167
bomb,medium,248.647580,124.517108,173.569657
bomb,medium,248.479144,111.510510,177.634175
bomb,medium,252.225923,114.848230,130.460382
bomb,medium,251.255906,118.786257,74.401462
bomb,medium,251.035665,132.388550,81.769211
bomb,medium,251.060381,129.791459,120.963394
bomb,medium,251.825834,117.593509,148.678774
bomb,medium,251.453515,100.771161,136.072360
bomb,medium,251.329320,128.351266,82.168776
bomb,medium,251.739572,92.764896,137.624405
bomb,medium,251.444948,112.473698,73.643315
bomb,medium,250.772115,121.680732,135.887786
bomb,large,248.746362,99.802761,135.526843
bomb,large,249.174414,126.365837,86.259336
bomb,large,249.490741,138.404180,133.050828
bomb,large,249.204837,118.953534,68.567627
bomb,large,249.195908,132.502838,109.780288
bomb,medium,250.703956,125.038870,136.026215
bomb,medium,250.422446,106.747379,155.817365
bomb,medium,250.133110,111.749363,128.890367
bomb,medium,250.471311,135.466588,155.193206
bomb,medium,250.082645,133.880745,171.049679
bomb,medium,252.425670,107.020988,155.564903
bomb,medium,251.682035,127.601427,161.335117
bomb,medium,250.039282,129.514961,104.259318
bomb,medium,250.616009,128.978433,121.461097
bomb,medium,250.323578,119.273457,123.986420
bomb,medium,251.003578,109.945950,129.979907
bomb,medium,251.179727,121.876073,154.273487
bomb,medium,249.870166,120.480289,136.877186
bomb,medium,249.316827,117.691320,110.733636
bomb,medium,249.104399,121.286982,110.485132
bomb,medium,250.934702,122.477053,97.786232
bomb,medium,251.501998,117.094339,161.096977
bomb,medium,250.954102,104.374454,151.204106
bomb,medium,250.277618,130.099799,154.230266
bomb,medium,250.323578,102.181059,132.872424
bomb,medium,251.592693,109.481356,131.938831
bomb,medium,252.087476,121.415371,104.517271
bomb,medium,251.976574,122.386519,119.993681
bomb,medium,251.067079,105.217417,98.798198
bomb,medium,251.395972,122.114851,132.720118
bomb,small,253.427988,114.560769,146.656944
bomb,small,253.456280,91.781342,151.570788
bomb,small,253.443271,79.798467,136.906130
bomb,small,253.021589,109.804388,95.274977
bomb,small,252.796769,82.868143,148.038500
bomb,small,252.655855,117.306494,105.237662
bomb,small,252.536986,109.259320,117.458882
bomb,small,253.039996,145.352087,95.666667
bomb,small,252.789341,113.087391,154.077010
bomb,small,252.370012,113.697464,108.361866
bomb,large,247.842015,110.787937,101.300317
bomb,large,249.856304,152.611410,96.166585
bomb,large,248.116395,134.110406,106.878318
bomb,large,248.939279,135.518707,143.124006
bomb,large,248.906671,129.148049,125.041778
bomb,medium,251.335692,112.278824,140.174678
bomb,medium,250.439720,130.099379,148.237524
bomb,medium,249.286694,122.339622,146.282324
bomb,medium,250.064654,132.025144,142.712213
bomb,medium,250.396535,135.579597,155.077448
bomb,large,249.215598,100.108778,147.704222
bomb,large,249.671372,96.227730,113.778736
bomb,large,248.302088,143.243515,74.379017
bomb,large,248.140306,107.557039,135.666081
bomb,large,248.002783,129.983697,86.569555
bomb,medium,251.733057,126.445869,122.393162
bomb,medium,251.774438,126.793772,142.045067
bomb,medium,250.996731,126.673611,108.718750
bomb,medium,251.835016,140.791429,129.390476
bomb,medium,250.901793,136.830709,106.627953
bomb,medium,251.301566,127.804525,101.446094
bomb,medium,251.929265,126.788917,146.980507
bomb,medium,251.113397,121.153674,137.102314
bomb,medium,251.322736,145.507400,127.923185
bomb,medium,251.431232,138.783484,161.147916
bomb,medium,251.902989,118.046958,127.168090
bomb,medium,250.943815,125.884832,130.795838
bomb,medium,251.271251,121.964515,123.479875
bomb,medium,250.892188,128.868591,117.966229
bomb,medium,250.630439,123.057432,132.985642
bomb,large,247.650055,116.071842,98.039574
bomb,large,247.645684,102.644857,154.928303
bomb,large,247.250051,161.236943,148.250768
bomb,large,247.338653,129.680332,125.131291
bomb,large,247.342108,112.820646,144.203758
bomb,small,252.999348,126.508201,114.414790
bomb,small,253.108520,125.166667,104.983266
bomb,small,253.052380,128.345496,130.562904
bomb,small,252.832349,123.835761,135.592233
bomb,small,253.087695,130.400626,95.278560
bomb,small,253.033474,129.634286,102.268571
bomb,small,253.661259,143.855283,99.501787
bomb,small,252.832139,133.033639,104.372215
bomb,small,253.047394,105.718519,116.644142
bomb,small,252.367871,119.417725,123.587664
bomb,medium,252.111156,121.869690,118.700114
bomb,medium,251.779092,130.559037,108.563730
bomb,medium,250.477022,116.600622,113.470609
bomb,medium,251.560595,128.386575,111.154000
bomb,medium,251.481987,122.916300,129.900147
bomb,medium,251.337965,114.918398,90.903066
bomb,medium,250.811106,129.612519,128.061600
bomb,medium,250.755425,125.774496,92.600797
bomb,medium,251.422931,127.619444,135.550512
bomb,medium,251.086319,122.374442,149.153920
bomb,medium,251.688924,118.593834,128.212331
bomb,medium,251.480465,116.508624,69.714801
bomb,medium,251.461586,107.240825,78.494721
bomb,medium,251.327160,123.271667,105.116667
bomb,medium,250.772115,126.914914,91.318841
bomb,medium,250.905059,121.448208,140.582449
bomb,medium,250.755161,116.542909,121.367660
bomb,medium,250.540123,113.943046,73.836203
bomb,medium,251.339958,107.757845,153.729090
bomb,medium,252.007316,115.439122,90.637392
bomb,medium,251.536184,104.775127,133.579468
bomb,medium,252.076411,68.440633,142.204925
bomb,medium,251.372504,91.869033,82.928602
bomb,medium,252.335853,94.778601,154.445130
bomb,medium,252.814866,89.548576,164.186013
bomb,large,252.423467,99.887155,100.061224
bomb,large,252.028183,74.177815,140.640345
bomb,large,252.019581,103.431503,120.975596
bomb,large,252.495985,83.350400,150.110893
bomb,large,252.275060,117.791956,147.594930
bomb,medium,250.862225,121.648454,98.768319
bomb,medium,250.880201,94.405724,145.736380
bomb,medium,251.649717,92.753052,143.953916
bomb,medium,252.295493,79.263847,160.232964
bomb,medium,252.279378,115.563292,152.501420
bomb,medium,251.416742,97.778794,145.608540
bomb,medium,252.656092,93.691557,128.463153
bomb,medium,252.485807,69.735776,154.824397
bomb,medium,252.359568,102.835451,157.864451
bomb,medium,252.909836,122.980282,127.133333
bomb,medium,252.073673,106.126016,164.020664
bomb,medium,252.595881,101.960220,148.826743
bomb,medium,252.045386,89.538130,163.424662
bomb,medium,251.423532,77.807931,168.421314
bomb,medium,252.385145,69.517707,173.293985
bomb,large,251.987955,105.497411,124.685783
bomb,large,252.138826,125.447001,137.057817
bomb,large,252.001764,101.041552,144.992646
bomb,large,252.502041,87.637292,157.512563
bomb,large,252.348702,64.545171,155.660436
bomb,medium,249.156072,120.519608,116.371517
bomb,medium,251.933566,108.373822,172.175653
bomb,medium,252.066061,97.985307,157.422661
bomb,medium,251.988458,88.663597,164.374367
bomb,medium,250.402499,92.802563,169.599532
bomb,small,252.504600,104.047460,122.644791
bomb,small,252.551399,67.146440,161.109223
bomb,small,252.288015,117.044318,186.139918
bomb,small,252.438650,75.883491,175.445410
bomb,small,252.421887,125.259086,162.386287
bomb,small,251.625878,91.229010,153.657469
bomb,small,251.869126,163.219436,76.072623
bomb,small,251.368186,91.083706,125.557401
bomb,small,250.793903,109.660596,132.324360
bomb,small,251.231762,96.519287,152.932199
bomb,medium,252.048078,113.698690,145.496361
bomb,medium,251.359549,85.765039,165.989627
bomb,medium,251.292470,81.981481,163.958333
bomb,medium,251.980772,97.197960,151.604018
bomb,medium,252.230675,99.574255,122.612195
bomb,medium,254.354258,97.765613,137.955773
bomb,medium,254.121960,115.957468,147.311573
bomb,medium,253.477535,114.831373,164.275294
bomb,medium,253.622198,117.076881,158.030752
bomb,medium,253.382918,126.747656,121.402865
bomb,large,252.552979,106.480085,94.751130
bomb,large,252.355039,108.258556,129.369715
bomb,large,251.503491,113.479194,126.970087
bomb,large,250.499749,122.813171,162.509363
bomb,large,251.249747,118.470767,140.832715
bomb,small,253.097524,115.594012,100.280029
bomb,small,253.051761,106.766580,141.297526
bomb,small,252.991550,105.693260,123.184331
bomb,small,252.939696,125.615578,104.058626
bomb,small,252.417568,108.895803,135.674526
bomb,medium,252.973753,123.946552,82.020690
bomb,medium,253.004453,103.989732,140.745508
bomb,medium,253.240994,96.761144,130.969448
bomb,medium,252.819854,112.282903,145.040529
bomb,medium,252.093685,135.709698,118.857097
bomb,medium,252.060875,119.484866,128.917438
bomb,medium,252.447798,125.112243,147.342601
bomb,medium,252.033227,112.763055,144.770670
bomb,medium,252.555706,109.319894,153.468165
bomb,medium,251.091805,111.671262,154.100210
bomb,large,251.612968,96.917927,172.717063
bomb,large,250.406800,127.310323,179.241292
bomb,large,250.561627,117.789486,179.630834
bomb,large,250.230854,128.039439,166.730228
bomb,large,250.505717,115.018535,138.677173
bomb,medium,252.187625,107.211518,150.883072
bomb,medium,251.988965,105.527728,168.322837
bomb,medium,251.684123,107.043002,155.991354
bomb,medium,251.532034,118.790613,153.774133
bomb,medium,251.701326,107.063713,127.280831
bomb,medium,252.820185,110.830227,141.306663
bomb,medium,252.324934,124.751770,140.378360
bomb,medium,252.699099,135.827233,79.843338
bomb,medium,253.258197,142.809028,121.132812
bomb,medium,252.350739,109.235045,148.383509
bomb,small,253.187042,109.630869,90.758216
bomb,small,252.650765,114.509793,123.320066
bomb,small,252.935782,108.655807,139.408404
bomb,small,253.034014,117.259390,123.125587
bomb,small,252.935925,117.103741,124.368473
bomb,medium,253.076132,104.887078,114.071013
bomb,medium,252.883961,101.683659,138.246653
bomb,medium,252.948737,133.625111,64.206897
bomb,medium,252.952424,123.965157,143.030141
bomb,medium,252.966279,101.881978,152.578947
bomb,medium,253.417394,116.671199,128.793569
bomb,medium,252.557175,101.942768,142.153922
bomb,medium,253.226787,101.631303,139.929109
bomb,medium,252.159083,123.663945,156.510451
bomb,medium,252.832139,114.729958,158.161872
bomb,medium,249.405866,125.607602,164.844238
bomb,medium,249.990601,132.002419,157.673206
bomb,medium,250.035861,112.201231,163.353562
bomb,medium,249.923888,119.433447,165.968785
bomb,medium,251.013206,121.776510,137.282141
bomb,small,250.386115,119.842021,152.847651
bomb,small,250.759708,107.207016,150.035951
bomb,small,250.849972,93.523975,142.067285
bomb,small,250.459814,102.151044,151.110516
bomb,small,251.843215,83.898877,142.443024
bomb,small,251.171946,109.945238,171.697619
bomb,small,250.889195,102.409359,133.457989
bomb,small,251.272732,114.606152,111.611614
bomb,small,250.364346,126.765621,145.390727
bomb,small,251.264023,95.780077,116.446468
bomb,medium,248.989511,115.539207,146.029778
bomb,medium,248.129871,133.874223,149.732457
bomb,medium,248.401412,127.619624,89.435036
bomb,medium,248.938525,40.519645,145.403359
bomb,medium,250.314485,75.347028,125.234703
bomb,medium,251.155096,87.976102,182.027100
bomb,medium,251.256551,103.395168,156.210406
bomb,medium,250.996003,105.247610,162.720191
bomb,medium,251.383070,122.707838,122.846397
bomb,medium,251.166541,135.172897,79.748053
bomb,medium,248.822592,123.939577,150.997070
bomb,medium,248.959017,127.766292,168.363644
bomb,medium,250.100107,94.278886,180.510288
bomb,medium,248.063722,88.702463,130.337055
bomb,medium,250.075643,90.020382,146.300815
bomb,medium,249.311631,110.917649,131.239063
bomb,medium,248.755739,83.299716,112.623869
bomb,medium,249.414856,131.119892,154.092495
bomb,medium,249.340024,103.432706,152.145228
bomb,medium,250.361013,57.964637,108.416503
bomb,large,246.236142,156.430690,96.447668
bomb,large,247.042904,142.364024,149.780904
bomb,large,247.038287,106.442580,127.586379
bomb,large,247.893773,117.294165,112.850520
bomb,large,245.284629,96.228569,135.604266
bomb,medium,246.882214,125.921221,91.518218
bomb,medium,248.764162,130.086113,137.523347
bomb,medium,249.314410,97.023072,131.731048
bomb,medium,245.133314,131.676439,103.061185
bomb,medium,248.267541,75.972031,195.209903
bomb,large,247.437647,142.263931,66.019019
bomb,large,242.883219,125.331210,103.635159
bomb,large,241.701570,121.502526,178.109408
bomb,large,242.686382,130.966476,86.603588
bomb,large,246.110352,137.265089,169.879790
bomb,medium,249.134548,92.939001,146.827800
bomb,medium,249.948220,150.605585,165.991158
bomb,medium,250.147689,124.844866,140.167993
bomb,medium,249.534643,98.682031,174.631073
bomb,medium,248.941218,51.150067,174.280760
bomb,medium,253.597909,135.354724,86.095663
bomb,medium,253.438828,107.839199,141.232229
bomb,medium,254.044864,87.883218,145.693333
bomb,medium,253.524088,102.115776,116.777778
bomb,medium,252.991550,114.355825,77.287197
bomb,medium,253.447186,113.843948,125.393426
bomb,medium,252.747742,108.829480,129.047517
bomb,medium,253.025480,117.315296,114.111833
bomb,medium,253.292183,113.528112,134.505910
bomb,medium,252.750708,123.827605,130.377772
bomb,small,253.921069,131.151184,86.449909
bomb,small,253.660589,119.101052,120.997068
bomb,small,254.117012,114.977079,129.183366
bomb,small,253.832216,100.319976,128.590164
bomb,small,253.929324,124.774510,117.919118
bomb,medium,252.675226,104.265846,118.597126
bomb,medium,253.147386,107.919219,115.297009
bomb,medium,252.991888,102.402417,104.230890
bomb,medium,252.901305,107.474627,120.242786
bomb,medium,253.172120,112.833333,124.709394
bomb,medium,253.215263,107.435662,124.159314
bomb,medium,253.294923,115.123974,118.925698
bomb,medium,253.117222,93.887349,131.404407
bomb,medium,253.327137,110.414952,128.137517
bomb,medium,253.062220,89.869969,124.846749
bomb,small,254.107238,104.629006,119.425481
bomb,small,254.074356,94.997547,114.889616
bomb,small,254.044496,102.702954,123.015190
bomb,small,253.895442,112.529796,128.747105
bomb,small,253.864953,99.233618,123.334758
bomb,large,251.761905,96.633142,88.070402
bomb,large,251.252268,99.573980,102.317165
bomb,large,252.759927,123.113186,86.704018
bomb,large,251.689752,121.261847,122.914481
bomb,large,251.555100,91.972745,119.864590
bomb,medium,253.075520,120.246383,115.641191
bomb,medium,253.322708,115.259587,113.925516
bomb,medium,252.957144,101.720764,112.403304
bomb,medium,252.518384,104.538359,115.204711
bomb,medium,252.406897,147.350569,113.799938
bomb,medium,251.941224,96.255396,95.328837
bomb,medium,253.301204,110.537811,110.064677
bomb,medium,252.798017,101.818355,97.766857
bomb,medium,252.729128,114.266974,116.727273
bomb,medium,252.693093,108.887308,111.424852
bomb,medium,253.116417,114.005321,113.486034
bomb,medium,252.739210,101.133017,114.192541
bomb,medium,252.884137,133.429599,118.686194
bomb,medium,252.633697,119.494817,129.263502
bomb,medium,252.552874,112.280242,132.885333
bomb,large,251.741608,111.954827,120.645762
bomb,large,251.427816,124.339796,121.113562
bomb,large,250.548575,112.069872,116.412179
bomb,large,251.271830,120.501205,97.161647
bomb,large,250.948695,121.481248,95.673267
bomb,medium,251.791887,114.934432,144.396842
bomb,medium,252.667075,117.645435,95.745223
bomb,medium,252.002998,128.284377,98.277178
bomb,medium,252.174408,108.166331,159.512894
bomb,medium,252.214601,112.535147,153.981859
bomb,medium,251.804737,106.346637,87.536955
bomb,medium,251.178174,120.865604,144.361899
bomb,medium,251.171054,123.257552,139.681770
bomb,medium,251.216377,114.828151,112.059465
